Phase	Duration(ms)	Avg. Energy(mJ)	#1/2 Cycles	Elapsed Time(s)	Lifetime(sl)	Lifetime(amp^2)	Energy Change(mJ)	Coil Energy(mJ)	Energy Loss(mJ)	(Energy Change + Energy Loss)/(Coil Energy) 
25	7	9.667	101	102.197	716.123	687.805	10.21	12.108	1.436	0.9618
25	7	8.604	100	101.404	648.331	771.265	9.07	12.29	1.131	0.83
25	7	8.555	100	101.545	866.835	712.685	9.48	12.428	1.219	0.8609
25	6	9.446	100	101.458	650.122	739.255	8.938	11.234	1.296	0.911
25	6	8.554	100	101.549	843.633	848.012	9.118	11.432	1.024	0.8872
25	6	3.972	100	101.337	664.893	571.864	7.266	8.179	0.704	0.9744
25	5	7.835	101	102.41	596.881	755.875	7.857	10.494	1.062	0.8499
25	5	8.264	100	101.446	793.738	738.888	8.271	9.817	1.135	0.9581
25	5	4.565	131	132.882	634.833	738.151	8.276	9.716	0.821	0.9363
30	5	7.077	100	101.37	759.134	731.166	5.351	6.987	0.981	0.9061
30	5	7.673	100	101.311	526.147	754.769	5.659	7.01	1.048	0.9568
30	5	6.813	100	101.397	629.063	734.175	5.468	7.318	0.941	0.8758
30	6	8.179	100	101.537	676.083	668.596	6.321	7.642	1.243	0.9898
30	6	5.805	104	103.221	817.838	635.899	7.405	8.753	0.944	0.9538
30	6	8.237	101	102.32	805.913	840.593	6.326	8.011	1.003	0.9149
30	7	7.18	100	101.125	581.515	782.343	7.885	9.18	0.929	0.9601
30	7	5.137	112	113.738	644.627	770.726	8.718	9.586	0.785	0.9913
30	7	5.728	105	106.517	673.974	761.071	7.907	9.236	0.802	0.9429
